SGL,Transect #,TransectMeterPlot,Genus,Species,Species common,Daubenmeyer,TransectLattitude ,TransectLongitude ,Heading,BurnDate,YearSinceBurn,CollectedDate,DateCollected,Time Category,Burn Unit,Days Since Burn,Season,Notes,Cleaning notes
211,6,5m,,,feather moss,2,"40°31'47"" N","76°33'37"" W",,Never,Never,9-7-2025,5-18-25,Never,211-2,,Fall,,
300,10,20m,,,sassafras,1,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,20m,,,sheep laurel,1,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,20m,,,teaberry,3,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,20m,,,black birch,1,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,20m,,,indian cucumber,1,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,20m,,,pincushon moss,1,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,20m,,,Canada mayflower,1,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,20m,,,lowbush blueberry,1,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,20m,,,red maple,1,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,15m,,,teaberry,4,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,15m,,,sassafras,1,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,15m,,,sheep laurel,3,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,15m,,,western bracken fern,2,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,10m,,,western bracken fern,2,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,10m,,,teaberry,4,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,10m,,,lowbush blueberry,2,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,10m,,,white oak,2,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,10m,,,red oak,1,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,10m,,,Canada mayflower,1,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,10m,,,red maple,1,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,5m,,,hay-scented fern,4,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,5m,,,teaberry,2,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,5m,,,lowbush blueberry,2,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,5m,,,northern dewberry,2,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,5m,,,shining clubmoss,1,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,5m,,,Canada mayflower,1,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,5m,,,sheep laurel,1,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,10,5m,,,western bracken fern,1,"41°29'12"" N","75°28'47"" W",283,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,8,20m,,,black huckleberry,5,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,20m,,,western bracken fern,2,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,20m,,,black chokeberry,2,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,20m,,,sheep laurel,1,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,15m,,,black huckleberry,5,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,15m,,,black chokeberry,2,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,15m,,,western bracken fern,2,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,15m,,,teaberry,3,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,15m,,,sheep laurel,1,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,10m,,,scrub oak,1,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,10m,,,black huckleberry,5,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,10m,,,western bracken fern,2,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,10m,,,teaberry,3,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,10m,,,black chokeberry ,2,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,10m,,,sheep laurel,2,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,5m,,,black huckleberry,5,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,5m,,,black chokeberry,2,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,5m,,,teaberry,2,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,8,5m,,,western bracken fern,3,"41°29'23"" N","75°28'58"" W",202SW,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,20m,,,scrub oak,3,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,20m,,,black huckleberry,3,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,20m,,,black chokeberry,2,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,20m,,,teaberry,2,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,20m,,,lowbush blueberry,1,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,20m,,,PA sedge,2,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,15m,,,sheep laurel,4,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,15m,,,black huckleberry,3,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,15m,,,PA sedge,2,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,15m,,,western bracken fern,1,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,15m,,,scrub oak,1,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,10m,,,black huckleberry,5,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,10m,,,western bracken fern,2,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,10m,,,black chokeberry,2,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,10m,,,lowbush blueberry,2,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,10m,,,northern dewberry,1,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,10m,,,teaberry,2,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,5m,,,black huckleberry,5,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,5m,,,northern dewberry,1,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,5m,,,PA sedge,2,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,5m,,,lowbush blueberry,2,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,5m,,,western bracken fern,2,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,7,5m,,,black chokeberry,2,"41°29'23""N","75°28'58""W",199S,4-25-25,4-25-25,9-11-2025,5-11-25,0-1,300-2,139,Fall,,
300,11,20m,,,black huckleberry,3,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,20m,,,lowbush blueberry,2,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,20m,,,teaberry,3,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,20m,,,shining clubmoss,2,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,20m,,,western bracken fern,1,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,15m,,,teaberry,3,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,15m,,,black huckleberry,3,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,15m,,,sheep laurel,2,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,15m,,,western bracken fern,2,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,15m,,,lowbush blueberry,2,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,15m,,,black chokeberry,1,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,10m,,,sheep laurel,2,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,10m,,,teaberry,3,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,10m,,,black huckleberry,4,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,10m,,,shining clubmoss,1,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,10m,,,black birch,1,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,10m,,,indian cucumber,2,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,10m,,,lowbush blueberry,2,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,10m,,,sassafras,1,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,5m,,,witherod,1,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,5m,,,western bracken fern,2,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,5m,,,teaberry,4,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,5m,,,black huckleberry,4,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,5m,,,indian cucumber,1,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,5m,,,sheep laurel,2,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,5m,,,flat-branched tree clubmoss,1,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,5m,,,lowbush blueberry,2,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,11,5m,,,pincushon moss,1,"41°29'5"" N","75°28'36"" W",236,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,20m,,,lowbush blueberry,3,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,20m,,,black huckleberry,2,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,20m,,,sheep laurel,3,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,20m,,,teaberry,3,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,20m,,,chestnut oak,1,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,20m,,,pincushon moss,1,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,20m,,,red maple,1,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,20m,,,black birch,1,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,20m,,,wavy hair grass,1,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,20m,,,red oak,1,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,15m,,,lowbush blueberry,3,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,15m,,,teaberry,3,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,15m,,,red oak,2,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,15m,,,sheep laurel,2,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,15m,,,carex morpho 1,2,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,10m,,,lowbush blueberry,2,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,10m,,,mountain laurel ,2,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,10m,,,teaberry,2,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,10m,,,red oak,1,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,10m,,,red maple,1,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,10m,,,carex morpho 1,1,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,10m,,,Canada goldenrod,1,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,5m,,,black huckleberry,3,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,5m,,,lowbush blueberry,2,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,5m,,,sheep laurel,2,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,5m,,,teaberry,2,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,5m,,,wrinkleleaf goldenrod,1,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,5m,,,wavy hair grass,1,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
300,12,5m,,,whorled yellow loosestrife,1,"41°29'2"" N","75°28'36"" W",296,Never,Never,9-11-2025,6-6-25,Never,300-3,,Fall,,
38,2,15m,,,sassafras,1,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-31,1-5,38-2,1244,Fall,,
38,2,10m,,,teaberry,4,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-32,1-5,38-2,1244,Fall,,
38,2,10m,,,black huckleberry,4,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-33,1-5,38-2,1244,Fall,,
38,2,10m,,,sassafras,1,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-34,1-5,38-2,1244,Fall,,
38,2,10m,,,sheep laurel,3,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-35,1-5,38-2,1244,Fall,,
38,2,10m,,,western bracken fern,1,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-36,1-5,38-2,1244,Fall,,
38,2,5m,,,sheep laurel,4,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-37,1-5,38-2,1244,Fall,,
38,2,5m,,,black huckleberry,3,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-38,1-5,38-2,1244,Fall,,
38,2,5m,,,teaberry,4,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-39,1-5,38-2,1244,Fall,,
38,2,5m,,,lowbush blueberry,2,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-40,1-5,38-2,1244,Fall,,
38,2,5m,,,carex morpho 1,1,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-41,1-5,38-2,1244,Fall,,
38,2,5m,,,northern dewberry,1,"41°3'16"" N","75°24'4"" W",,4-25-22,4-25-22,9-20-2025,6-13-42,1-5,38-2,1244,Fall,,
38,3,20m,Amianthium,muscitoxicum,fly poison,1,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,20m,Kalmia,angustifolia,sheep laurel,2,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,20m,Quercus,ilicifolia,scrub oak,1,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,20m,Vaccinium,pallidum,hillside blueberry,3,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,20m,Gaultheria,procumbens,teaberry,3,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,20m,Rubus,flagellaris,northern dewberry,2,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,20m,Lysimachia,borealis,northern starflower,1,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,20m,Pteridium,aquilinum,western bracken fern,2,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,20m,Medeola,virginiana,Indian cucumber ,2,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,15m,Vaccinium,pallidum,hillside blueberry,3,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,15m,Kalmia,angustifolia,sheep laurel,3,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,15m,Pteridium,aquilinum,western bracken fern,1,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,15m,Gaultheria,procumbens,teaberry,3,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,15m,Sassafras,albidum,sassafras,1,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,10m,Vaccinium,corymbosum,highbush blueberry,3,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,10m,Kalmia,angustifolia,sheep laurel,3,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,10m,Rubus,flagellaris,northern dewberry,1,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,10m,Gaultheria,procumbens,teaberry,1,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,10m,Hamamelis,virginiana,witch-hazel,1,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,10m,Isotria,verticillata,large whorled pogonia,2,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,10m,Carex,pensylvanica,PA sedge,1,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,5m,Vaccinium,corymbosum,highbush blueberry,5,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,5m,Kalmia,angustifolia,sheep laurel,2,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,5m,,,nothern dewberry,2,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,5m,Dennstaedtia,punctilobula,hay-scented fern,1,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,6-13-25,6-13-25,1-5,38-1,1145,Spring,,
38,3,20m,,,black huckleberry,4,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,3,20m,,,sheep laurel,3,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,3,20m,,,carex morpho 1,1,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,3,20m,,,hillside blueberry,2,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,3,20m,,,red maple,1,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,3,20m,,,teaberry,3,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,3,15m,,,teaberry,4,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,3,15m,,,black huckleberry,4,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,3,15m,,,sheep laurel,2,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,3,15m,,,northern dewberry,1,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,3,10m,,,sheep laurel,3,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,3,10m,,,teaberry,3,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,3,10m,,,black huckleberry,4,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
38,3,10m,,,northern dewberry,1,"41°3'19"" N","75°24'7"" W",,4-25-22,4-25-22,9-20-2025,6-13-25,1-5,38-1,1244,Fall,,
